location,datetime,pr,obs_CDF,past_CDF,future_CDF,past_pr,future_pr,delta,projected_pr
Memphis,2012-01-01 00:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 01:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 02:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 03:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 04:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 05:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 06:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 07:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 08:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 09:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 10:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 11:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 12:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 13:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 14:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 15:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 16:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 17:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 18:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 19:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 20:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 21:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 22:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-01 23:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-02 00:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-02 01:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
Memphis,2012-01-02 02:00:00,0.0,0.32453675855993974,0.3638105339415413,0.36369549215149316,-0.32513144218449136,-0.34714656593677945,1.0,0.0
